2023-10-19 5:06:30 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_product_related.store_id' in 'where clause' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\Collection::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Collection.php on line 119
2024-10-11 6:49:18 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-11 6:49:57 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-11 6:59:36 - PHP Unknown:  preg_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/action.php on line 65
2024-10-11 13:00:44 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-14 6:21:21 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-14 6:22:07 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-14 7:33:07 - PHP Warning:  Undefined array key "status" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/extension/payment/stripe.php on line 171
2024-10-14 8:53:15 - STRIPE PAYMENT GATEWAY: Order could not be completed due to the following fatal error:
2024-10-14 8:53:15 - PHP Fatal Error: Uncaught Exception: Error: Unknown column 'order_status_id' in 'field list'<br />Error No: 1054<br />INSERT INTO oc_order_history SET order_id = 144, order_status_id = 5, notify = 0, comment = '<strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Stripe Payment ID:</strong><a target=\"_blank\" href=\"https://dashboard.stripe.com/test/payments/pi_3Q9k0eAg7IBjBSsQ1HvZ5IlA\">pi_3Q9k0eAg7IBjBSsQ1HvZ5IlA</a><br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Payment Status:</strong>requires_capture<br><script type=\"text/javascript\" src=\"view/javascript/stripe.js\"></script><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Charge Amount:</strong>£5.52 (Fee: £0.38)<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Captured:</strong>Yes<br><hr style=\"margin: 5px\"><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Billing Details:</strong>Simon Froggatt<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">&nbsp;</strong>Unit B - D\r\nDigby Street<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">&nbsp;</strong>Ilkeston,  DE75 7RJ<br><hr style=\"margin: 5px\"><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Card Type:</strong>Visa<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Card Number:</strong>**** **** **** 4242<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Card Expiry:</strong>3 / 2026<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Card Origin:</strong>US<br><hr style=\"margin: 5px\"><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">CVC Check:</strong>pass<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Street Check:</strong>pass<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Postcode Check:</strong>pass<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">3D Secure:</strong>not checked<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Risk Level:</strong>normal<br><hr style=\"margin: 5px\"><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Refund:</strong><a href=\"javascript:void(0)\" onclick=\"stripeRefund($(this), 5.52, \'ch_3Q9k0eAg7IBjBSsQ1RZnfEuh\')\">(Refund)</a>', date_added = NOW() in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php:49
Stack trace:
#0 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db.php(45): DB\MySQLi->query('INSERT INTO oc_...')
#1 /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/extension/payment/stripe.php(1713): DB->query('INSERT INTO oc_...')
#2 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/action.php(79): ControllerExtensionPaymentStripe->finalizePayment()
#3 /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/startup/router.php(25): Action->execute(Object(Registry))
#4 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/action.php(79): ControllerStartupRouter->index()
#5 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/router.php(67): Action->execute(Object(Registry))
#6 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/router.php(56): Router->execute(Object(Action))
#7 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/framework.php(169): Router->dispatch(Object(Action), Object(Action))
#8 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/startup.php(104): require_once('/Users/simonfro...')
#9 /Users/simonfroggatt/Sites/totalsafetygroup_stores/index.php(19): start('catalog')
#10 {main}
  thrown in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 49
2024-10-14 8:55:46 - PHP Warning:  Undefined array key "status" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/extension/payment/stripe.php on line 171
2024-10-14 12:48:35 - STRIPE PAYMENT GATEWAY: Order could not be completed due to the following fatal error:
2024-10-14 12:48:35 - PHP Fatal Error: Uncaught Exception: Error: Unknown column 'order_status_id' in 'field list'<br />Error No: 1054<br />INSERT INTO oc_order_history SET order_id = 151, order_status_id = 5, notify = 0, comment = '<strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Stripe Payment ID:</strong><a target=\"_blank\" href=\"https://dashboard.stripe.com/test/payments/pi_3Q9nVhAg7IBjBSsQ1Jo5yufT\">pi_3Q9nVhAg7IBjBSsQ1Jo5yufT</a><br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Payment Status:</strong>requires_capture<br><script type=\"text/javascript\" src=\"view/javascript/stripe.js\"></script><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Charge Amount:</strong>£5.52 (Fee: £0.38)<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Captured:</strong>Yes<br><hr style=\"margin: 5px\"><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Billing Details:</strong>Simon Froggatt<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">&nbsp;</strong>33, Sandbed Lane<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">&nbsp;</strong>Belper,  DE56 0SH<br><hr style=\"margin: 5px\"><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Card Type:</strong>Mastercard<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Card Number:</strong>**** **** **** 4444<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Card Expiry:</strong>3 / 2026<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Card Origin:</strong>US<br><hr style=\"margin: 5px\"><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">CVC Check:</strong>pass<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Street Check:</strong>pass<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Postcode Check:</strong>pass<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">3D Secure:</strong>not checked<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Risk Level:</strong>normal<br><hr style=\"margin: 5px\"><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Refund:</strong><a href=\"javascript:void(0)\" onclick=\"stripeRefund($(this), 5.52, \'ch_3Q9nVhAg7IBjBSsQ1TR81ZkL\')\">(Refund)</a>', date_added = NOW() in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php:49
Stack trace:
#0 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db.php(45): DB\MySQLi->query('INSERT INTO oc_...')
#1 /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/extension/payment/stripe.php(1713): DB->query('INSERT INTO oc_...')
#2 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/action.php(79): ControllerExtensionPaymentStripe->finalizePayment()
#3 /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/startup/router.php(25): Action->execute(Object(Registry))
#4 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/action.php(79): ControllerStartupRouter->index()
#5 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/router.php(67): Action->execute(Object(Registry))
#6 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/router.php(56): Router->execute(Object(Action))
#7 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/framework.php(169): Router->dispatch(Object(Action), Object(Action))
#8 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/startup.php(104): require_once('/Users/simonfro...')
#9 /Users/simonfroggatt/Sites/totalsafetygroup_stores/index.php(19): start('catalog')
#10 {main}
  thrown in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 49
2024-10-14 12:55:38 - PHP Warning:  Undefined array key "status" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/extension/payment/stripe.php on line 171
2024-10-15 6:19:59 - PHP Warning:  mysqli::query(): (HY000/2006): MySQL server has gone away in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 6:20:00 - PHP Warning:  mysqli::query(): (HY000/2006): MySQL server has gone away in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 8:49:59 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'payment_method' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 8:51:04 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'payment_method' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 8:58:50 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'payment_method' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 9:00:31 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'payment_method' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 9:00:36 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'payment_method' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 9:01:01 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'payment_method' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 9:02:54 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'payment_method' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 9:04:06 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'payment_method' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 9:13:14 - PHP Warning:  mysqli::query(): (23000/1452): Cannot add or update a child row: a foreign key constraint fails (`totalsafetygroup_oc`.`oc_order`, CONSTRAINT `fk_order_order_status` FOREIGN KEY (`order_status_id`) REFERENCES `oc_order_status` (`order_status_id`) ON DELETE SET NULL ON UPDATE CASCADE) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 9:13:21 - PHP Warning:  mysqli::query(): (23000/1452): Cannot add or update a child row: a foreign key constraint fails (`totalsafetygroup_oc`.`oc_order`, CONSTRAINT `fk_order_order_status` FOREIGN KEY (`order_status_id`) REFERENCES `oc_order_status` (`order_status_id`) ON DELETE SET NULL ON UPDATE CASCADE) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 9:49:47 - PHP Warning:  mysqli::query(): (23000/1452): Cannot add or update a child row: a foreign key constraint fails (`totalsafetygroup_oc`.`oc_order`, CONSTRAINT `fk_order_order_status` FOREIGN KEY (`order_status_id`) REFERENCES `oc_order_status` (`order_status_id`) ON DELETE SET NULL ON UPDATE CASCADE) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 9:49:50 - PHP Warning:  mysqli::query(): (23000/1452): Cannot add or update a child row: a foreign key constraint fails (`totalsafetygroup_oc`.`oc_order`, CONSTRAINT `fk_order_order_status` FOREIGN KEY (`order_status_id`) REFERENCES `oc_order_status` (`order_status_id`) ON DELETE SET NULL ON UPDATE CASCADE) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 9:59:47 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'quantity' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 10:07:31 - PHP Warning:  Undefined array key "guest" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_account.php on line 51
2024-10-15 10:12:31 - PHP Warning:  mysqli::query(): (23000/1452): Cannot add or update a child row: a foreign key constraint fails (`totalsafetygroup_oc`.`oc_order`, CONSTRAINT `fk_order_order_status` FOREIGN KEY (`order_status_id`) REFERENCES `oc_order_status` (`order_status_id`) ON DELETE SET NULL ON UPDATE CASCADE) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 10:49:49 - PHP Warning:  Undefined array key "stripe_paymenmt_method_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/extension/payment/stripe.php on line 1802
2024-10-15 10:49:51 - PHP Warning:  Undefined array key "stripe_payment_ref" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/extension/payment/stripe.php on line 1804
2024-10-15 10:51:30 - PHP Warning:  mysqli::query(): (23000/1452): Cannot add or update a child row: a foreign key constraint fails (`totalsafetygroup_oc`.`oc_order`, CONSTRAINT `fk_order_order_status` FOREIGN KEY (`order_status_id`) REFERENCES `oc_order_status` (`order_status_id`) ON DELETE SET NULL ON UPDATE CASCADE) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 10:55:43 - PHP Warning:  Undefined array key "guest" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_account.php on line 51
2024-10-15 11:00:36 - PHP Warning:  mysqli::query(): (23000/1452): Cannot add or update a child row: a foreign key constraint fails (`totalsafetygroup_oc`.`oc_order`, CONSTRAINT `fk_order_order_status` FOREIGN KEY (`order_status_id`) REFERENCES `oc_order_status` (`order_status_id`) ON DELETE SET NULL ON UPDATE CASCADE) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 11:01:49 - PHP Warning:  Undefined array key "guest" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_account.php on line 51
2024-10-15 11:08:18 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'quantity' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 11:24:13 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'quantity' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 11:33:15 - PHP Warning:  mysqli::query(): (23000/1452): Cannot add or update a child row: a foreign key constraint fails (`totalsafetygroup_oc`.`oc_order`, CONSTRAINT `fk_order_order_status` FOREIGN KEY (`order_status_id`) REFERENCES `oc_order_status` (`order_status_id`) ON DELETE SET NULL ON UPDATE CASCADE) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 11:38:14 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'quantity' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 11:47:33 - PHP Warning:  mysqli::query(): (23000/1452): Cannot add or update a child row: a foreign key constraint fails (`totalsafetygroup_oc`.`oc_order`, CONSTRAINT `fk_order_order_status` FOREIGN KEY (`order_status_id`) REFERENCES `oc_order_status` (`order_status_id`) ON DELETE SET NULL ON UPDATE CASCADE) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 11:54:25 - PHP Warning:  mysqli::query(): (23000/1452): Cannot add or update a child row: a foreign key constraint fails (`totalsafetygroup_oc`.`oc_order`, CONSTRAINT `fk_order_order_status` FOREIGN KEY (`order_status_id`) REFERENCES `oc_order_status` (`order_status_id`) ON DELETE SET NULL ON UPDATE CASCADE) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 12:21:40 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:40 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:40 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:40 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:40 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:40 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:40 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:40 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:40 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:40 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:46 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:46 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:46 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:46 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:46 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:46 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:46 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:46 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:46 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:46 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:49 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:49 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:49 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:49 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:49 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:21:49 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-15 12:32:12 - PHP Warning:  mysqli::query(): (23000/1452): Cannot add or update a child row: a foreign key constraint fails (`totalsafetygroup_oc`.`oc_order`, CONSTRAINT `fk_order_order_status` FOREIGN KEY (`order_status_id`) REFERENCES `oc_order_status` (`order_status_id`) ON DELETE SET NULL ON UPDATE CASCADE) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-15 12:57:46 - PHP Warning:  mysqli::query(): (23000/1452): Cannot add or update a child row: a foreign key constraint fails (`totalsafetygroup_oc`.`oc_order`, CONSTRAINT `fk_order_order_status` FOREIGN KEY (`order_status_id`) REFERENCES `oc_order_status` (`order_status_id`) ON DELETE SET NULL ON UPDATE CASCADE) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-16 9:43:42 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-16 9:43:45 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-16 9:43:49 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$from is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$sender is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$reply_to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$subject is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$text is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$html is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$attachments is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$parameter is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$adaptor is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_hostname is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_username is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_password is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_port is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 6:42:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_timeout is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-21 7:01:08 - PHP Warning:  Undefined array key "payment_method" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/order.php on line 72
2024-10-21 7:01:51 - PHP Warning:  Undefined array key "payment_method" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/order.php on line 72
2024-10-21 7:18:31 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/address.php on line 179
2024-10-21 7:18:42 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/address.php on line 77
2024-10-21 7:18:50 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/address.php on line 179
2024-10-21 7:19:19 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:19 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:19 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:19 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:19 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:19 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
